,CreateTime,Message,Status
13275,1547033190,"<msg><emoji md5=""d9f537281429695f9c299049814e3e33"" type=""2"" len = ""39147"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13276,1547033195,准备看书,2
13277,1547033223,�?4,
13278,1547033225,看书�?4,
13279,1547033235,你啥时回来呀,2
13280,1547033250,我到公寓门口�?�?4,
13281,1547033257,在想出去买饭�?4,
13282,1547033266,9点半可以视频�?2,
13283,1547033270,估计吃完�?点了,4
13284,1547033273,可以,4
13285,1547033274,哦哦,2
13286,1547033275,�?4,
13287,1547033276,"<msg><emoji md5=""dbba22a5c82ac9bbe70c6bb3b70d256b"" type=""2"" len = ""15007"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13288,1547033285,我好累啊,4
13289,1547033291,"<msg><emoji md5=""342117b43e264a0053d5b847acac5451"" type=""2"" len = ""14612"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13290,1547033294,�?2,
13291,1547033301,辛苦�?2,
13292,1547033319,晚上吃点好的,2
13293,1547033340,作PM真的好累,4
13294,1547033355,怪不得我那个同事打死都不愿意,4
13295,1547033360,哦哦,2
13296,1547033364,好吧,2
13297,1547033377,我也帮不上你什么忙,2
13298,1547033400,我就傻不拉及的做�?4,
13299,1547033404,好心疼你,2
13300,1547033408,虽然是很好的机会,4
13301,1547033413,[撇嘴][撇嘴],2
13302,1547033415,可是真的压力山大,4
13303,1547033423,[难过][难过][难过],2
13304,1547033447,因为不然我要至少2-3年才能作PM,4
13305,1547033508,"1、具备日常项目文档的整理能力

2、跟进项目进度，实时掌握信息反馈给上�?,2
13306,1547033525,哦哦,2
13307,1547033529,慢慢�?2
13308,1547033573,对了回去还得加班,4
13309,1547033585,�?°_°)�?2
13310,1547033598,先视频到11:00我要准备明天的会�?4
13311,1547033625,要不你先工作,2
13312,1547033651,我想先休息一�?4
13313,1547033658,然后在工�?4
13314,1547033659,<msg><emoji md5=""""dbba22a5c82ac9bbe70c6bb3b70d256b"""" type=""""2"""" len = """"15007"""" productid=""""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"""" width=""""240"""" height=""""240""""></emoji><gameext type=""""0"""" content=""""0"""" ></gameext></msg>""",2
13315,1547033669,听你�?2,
13316,1547033671,和你视频就是放松[呲牙],4
13317,1547033676,"<msg><emoji md5=""d9f537281429695f9c299049814e3e33"" type=""2"" len = ""39147"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13318,1547033684,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""7fffcec6a7c6d24069d7128ae226c74a"" len=""102277"" productid=""com.tencent.xin.emoticon.person.stiker_15288826353b637bca1ea99164"" androidmd5=""7fffcec6a7c6d24069d7128ae226c74a"" androidlen=""102277"" s60v3md5=""7fffcec6a7c6d24069d7128ae226c74a"" s60v3len=""102277"" s60v5md5=""7fffcec6a7c6d24069d7128ae226c74a"" s60v5len=""102277"" cdnurl=""http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLA4XqclcticIpBouTkr0BHmSp7RKv8d6yQFibHZyaaibQkgQicvMYtpzgK4/0"" designerid="""" thumburl=""http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLA4XqclcticIpAAsDu8OdxX7TtL4AcFhFyNG9BFaH3XayLw5xibGxxnk1/0"" encrypturl=""http://emoji.qpic.cn/wx_emoji/ID3lmAsBc3B1Z0eGMkU2hholQ8cUHHo3cRkU9h7M3eqicUQb001Sl46gOjatjJtcf/"" aeskey=""fcff8e97307fc369a0942f084cd1fa9a"" externurl=""http://emoji.qpic.cn/wx_emoji/HHiad1hziceRRdWjbbIHZs9xUx9MiazbbSArQotbS4xRMiaonlaDOiasUUSqCibwAFnIrV/"" externmd5=""a022c82f25c22c7763b769d29428add6"" width=""240"" height=""240"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji><gameext type=""0"" content=""0""></gameext></msg>",4
13319,1547033693,我也想你呀,2
13320,1547033701,你看书吧,4
13321,1547033705,嗯嗯,2
13322,1547033709,我刚吃过,2
13323,1547033713,我在车上眯一�?4,
13324,1547033718,"<msg><emoji md5=""dbba22a5c82ac9bbe70c6bb3b70d256b"" type=""2"" len = ""15007"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13325,1547033730,太累�?2,
13326,1547033738,[流泪][流泪][流泪][流泪],2
13327,1547035936,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""ddb8cf5e927b429a9ba3c4950035de17"" encryver=""0"" cdnthumbaeskey=""ddb8cf5e927b429a9ba3c4950035de17"" cdnthumburl=""304d02010004463044020100020493c769b802033d0af702047c8e1e6f02045c35e51d041f777875706c6f61645f6c796764616931333331325f313534373033353933320204010438010201000400"" cdnthumblength=""3769"" cdnthumbheight=""120"" cdnthumbwidth=""67"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304d02010004463044020100020493c769b802033d0af702047c8e1e6f02045c35e51d041f777875706c6f61645f6c796764616931333331325f313534373033353933320204010438010201000400"" length=""55738"" cdnbigimgurl=""304d02010004463044020100020493c769b802033d0af702047c8e1e6f02045c35e51d041f777875706c6f61645f6c796764616931333331325f313534373033353933320204010438010201000400"" hdlength=""507086"" md5=""c15174d0650a94dec55650addcc86401"" />
</msg>
",4
13328,1547036131,这个很好吃，也很健康,2
13329,1547036134,[愉快][愉快],2
13330,1547036138,我喜�?2,
13331,1547036345,看出来是什么了�?4,
13332,1547036399,碎椒炒鸡�?2,
13333,1547036402,[偷笑][偷笑],2
13334,1547036419,不是,4
13335,1547036432,那是啥呀,2
13336,1547036481,就很常见的菜�?4,
13337,1547036497,绿色�?4,
13338,1547036504,也是搭配鸡蛋,4
13339,1547036508,蒜苗,2
13340,1547036520,很像�?4,
13341,1547036528,再猜,4
13342,1547036546,葱花,2
13343,1547036569,不是[捂脸],4
13344,1547036579,只不过平时不会切这么�?4,
13345,1547036658,这就是蒜苗呀,2
13346,1547037179,吃完了嘛,2
13347,1547037244,吃完�?4,
13348,1547037249,你看�?4,
13349,1547037253,我睡一会好不好,4
13350,1547037254,"<msg><emoji md5=""d9f537281429695f9c299049814e3e33"" type=""2"" len = ""39147"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13351,1547037258,�?2,
13352,1547037259,我也不想洗澡�?4,
13353,1547041663,对方曾尝试与你进行视频通话，但没有成功接�?4,
13354,1547041687,<voipinvitemsg><roomid>0</roomid><key>0</key><status>4</status><invitetype>0</invitetype></voipinvitemsg><voipextinfo><recvtime>1547041687</recvtime></voipextinfo><voiplocalinfo><wordingtype>2</wordingtype><duration>0</duration></voiplocalinfo>,4
13355,1547047056,<voipinvitemsg><roomid>0</roomid><key>0</key><status>4</status><invitetype>0</invitetype></voipinvitemsg><voipextinfo><recvtime>1547047056</recvtime></voipextinfo><voiplocalinfo><wordingtype>4</wordingtype><duration>5353</duration></voiplocalinfo>,4
13356,1547049856,看完�?2,
13357,1547050324,你睡�?4,
13358,1547050334,我刚刚还是去洗了个澡，一会继�?4,
13359,1547050339,哦哦,2
13360,1547050342,"<msg><emoji md5=""352157a2cc07df27108552ba0c648fba"" type=""2"" len = ""88726"" productid=""com.tencent.xin.emoticon.person.stiker_1526374298bc400069bd003970"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13361,1547050385,吹个头发，做完一半了,4
13362,1547050388,还有一�?4,
13363,1547050391,哦哦,2
13364,1547050401,你先睡吧[嘴唇][嘴唇],4
13365,1547050406,"<msg><emoji md5=""d9f537281429695f9c299049814e3e33"" type=""2"" len = ""39147"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13366,1547050420,睡不着,2
13367,1547050766,睡不着[皱眉],4
13368,1547050780,想你呀,2
13369,1547050781,乖睡�?4,
13370,1547050794,哦哦,2
13371,1547050824,你要再看我吗,4
13372,1547050843,你先工作,2
13373,1547050844,看一眼就睡好不好,4
13374,1547050850,不要你陪�?4,
13375,1547050851,"<msg><emoji md5=""d9f537281429695f9c299049814e3e33"" type=""2"" len = ""39147"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13376,1547051228,<voipinvitemsg><roomid>0</roomid><key>0</key><status>4</status><invitetype>0</invitetype></voipinvitemsg><voipextinfo><recvtime>1547051228</recvtime></voipextinfo><voiplocalinfo><wordingtype>4</wordingtype><duration>364</duration></voiplocalinfo>,4
13377,1547052735,困了٩(๑�?`�?۶,2
13378,1547052743,哈哈,4
13379,1547052747,睡吧,4
13380,1547052749,�?4,
13381,1547052752,你搞完了�?2,
13382,1547052757,"<msg><emoji md5=""d9f537281429695f9c299049814e3e33"" type=""2"" len = ""39147"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13383,1547052758,还没,4
13384,1547052762,[流泪][流泪],2
13385,1547052772,我想多高一�?4,
13386,1547052780,哦哦哦哦,2
13387,1547052782,明天一天的会议没时�?4,
13388,1547052790,好吧,2
13389,1547052796,你忙�?2,
13390,1547052804,然后这些工作现在不做明天白天也没时间到周五就太晚�?4,
13391,1547052805,早点睡哦,2
13392,1547052818,嗯额好的,4
13393,1547052821,[撇嘴][撇嘴],2
13394,1547052829,晚安,2
13395,1547052834,么么�?2,
13396,1547052840,晚安么么�?4,
13397,1547052847,嗯嗯,2
13398,1547052873,你做完了，给我发信息，看看我有没有睡着,2
13399,1547052915,好的,4
13400,1547052936,[皱眉]乖你睡吧我不想看你陪我在这耗着不睡�?4,
13401,1547052949,嗯嗯,2
13402,1547052954,我已经睡过一会了，不是很困了,4
13403,1547052960,�?2,
13404,1547076922,起来了嘛,2
13405,1547077019,�?4,
13406,1547077028,在刷�?4,
13407,1547077035,哦哦,2
13408,1547077100,"<msg><emoji md5=""342117b43e264a0053d5b847acac5451"" type=""2"" len = ""14612"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13409,1547077117,你咋醒了�?4,
13410,1547077130,我也要起来了,2
13411,1547077145,你昨晚几点睡的呀,2
13412,1547077179,一�?4,
13413,1547077193,�?°_°)�?2,
13414,1547077219,哦哦,2
13415,1547077231,"<msg><emoji md5=""1b31b369d6d6d6f8c68c055b265dc0ba"" type=""2"" len = ""24399"" productid=""com.tencent.xin.emoticon.person.stiker_15143846497eb208ec7a4b8864"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13416,1547077250,[愉快][愉快][愉快],4
13417,1547077290,现在还困�?2,
13418,1547077347,"""女盆�? 撤回了一条消�?",4
13419,1547077359,还好,4
13420,1547077373,车上睡一会吧,2
13421,1547077375,昨晚到床上好久才睡着,4
13422,1547077376,嗯嗯,4
13423,1547077393,为啥没找我呢,2
13424,1547077416,为啥还失眠呢,2
13425,1547077427,[难过],2
13426,1547077436,就是晚上睡了一�?4,
13427,1547077448,估计不困了有一会才睡着,4
13428,1547077459,找你就更睡不着�?4,
13429,1547077489,"<msg><emoji md5=""342117b43e264a0053d5b847acac5451"" type=""2"" len = ""14612"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13430,1547077529,想你,2
13431,1547077657,我先准备,4
13432,1547077663,马上要出门了,4
13433,1547077673,"<msg><emoji md5=""d9f537281429695f9c299049814e3e33"" type=""2"" len = ""39147"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13434,1547077680,我也要起来了,2
13435,1547080930,我吃好了,4
13436,1547080945,我刚到公�?2,
13437,1547080947,[愉快][愉快],2
13438,1547081043,我等电梯里了,4
13439,1547081052,哦哦,2
13440,1547081063,可是你上去要忙了,2
13441,1547081071,没事,4
13442,1547081072,还是多等一会吧,2
13443,1547081075,[呲牙][呲牙],2
13444,1547081080,�?4,
13445,1547081092,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""093dff82ee6b3eece2356f6fc44a8dc2"" len=""971201"" productid="""" androidmd5=""093dff82ee6b3eece2356f6fc44a8dc2"" androidlen=""971201"" s60v3md5=""093dff82ee6b3eece2356f6fc44a8dc2"" s60v3len=""971201"" s60v5md5=""093dff82ee6b3eece2356f6fc44a8dc2"" s60v5len=""971201"" cdnurl=""http://emoji.qpic.cn/wx_emoji/uqHibMeeLOSJNO6XAHbqMY92iaQOfd1qicKxVzv5fickibE51nX78Aicia0oA/"" designerid="""" thumburl="""" encrypturl=""http://emoji.qpic.cn/wx_emoji/uqHibMeeLOSJNO6XAHbqMY92iaQOfd1qicKvIIfG2uAFbdDib39FzrN3HQ/"" aeskey=""2ec3b3990a6a0617c4b7f47f8bfaa483"" externurl=""http://emoji.qpic.cn/wx_emoji/obvAfWROxPiaLPp36DWeY0R4mNib61a0ib7mPaolNpiaPYQ99S2Mj9InohepRzp1Ut6I/"" externmd5=""c896cdb0c90660290581c8602360545e"" width=""216"" height=""189"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji><gameext type=""0"" content=""0""></gameext></msg>",4
13446,1547081111,"<msg><appmsg appid=""""  sdkver=""0""><title></title><des></des><action></action><type>8</type><showtype>0</showtype><soundtype>0</soundtype><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction><content></content><contentattr>0</contentattr><url></url><lowurl></lowurl><dataurl></dataurl><lowdataurl></lowdataurl><appattach><totallen>2148780</totallen><attachid>0:0:e674e7a79cdd8fd164690e0b7c577b9f</attachid><emoticonmd5>e674e7a79cdd8fd164690e0b7c577b9f</emoticonmd5><fileext>pic</fileext><cdnthumbaeskey></cdnthumbaeskey><aeskey></aeskey></appattach><extinfo></extinfo><sourceusername></sourceusername><sourcedisplayname></sourcedisplayname><thumburl></thumburl><md5></md5><statextstr></statextstr></appmsg><fromusername></fromusername><appinfo><version>0</version><appname></appname><isforceupdate>1</isforceupdate></appinfo></msg>",2
13447,1547081123,"<msg><emoji md5=""49667691336db6a3b7afae98f1425d88"" type=""2"" len = ""16296"" productid=""com.tencent.xin.emoticon.person.stiker_15401348086bc92e149ba3d252"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13448,1547081257,哪里来的这些表情包啊,4
13449,1547081264,从实招来,4
13450,1547081269,网上看到�?2,
13451,1547081277,。。。�?2,
13452,1547081326,网上看到就跑到微信了�?4,
13453,1547081349,我保存在我的相册�?2,
13454,1547081386,"<msg><img hdlength=""989297"" length=""79740"" cdnbigimgurl=""3051020100044a3048020100020474f6809102033d0af502047d4d977b02045c3696ab0423777869645f6a6f7738393039377034627a323231333531305f313534373038313338360204010438010201000400"" cdnmidimgurl=""3051020100044a3048020100020474f6809102033d0af502047d4d977b02045c3696ab0423777869645f6a6f7738393039377034627a323231333531305f313534373038313338360204010438010201000400"" aeskey=""c108074a3f9a40c6971dd3b4c6ead73e"" cdnthumburl=""3051020100044a3048020100020474f6809102033d0af502047d4d977b02045c3696ab0423777869645f6a6f7738393039377034627a323231333531305f313534373038313338360204010438010201000400"" cdnthumblength=""4848"" cdnthumbwidth=""67"" cdnthumbheight=""120"" cdnthumbaeskey=""c108074a3f9a40c6971dd3b4c6ead73e"" encryver=""1"" md5=""dd4ec16bd55f9dc6689614e2685033f7""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo><MMAsset><m_assetUrlForSystem><![CDATA[D17500CC-CE2F-4F2D-96C0-9FAE5661DF01/L0/001]]></m_assetUrlForSystem><m_isNeedOriginImage>1</m_isNeedOriginImage><m_isFailedFromIcloud>0</m_isFailedFromIcloud><m_isLoadingFromIcloud>0</m_isLoadingFromIcloud></MMAsset></msg>",2
13455,1547081409,[呲牙][呲牙][呲牙],2
13456,1547082306,看到了我的照�?4,
13457,1547082307,哈哈哈哈,4
13458,1547082336,[呲牙][呲牙],2
13459,1547082342,就是让你看到,2
13460,1547082350,工作�?2,
13461,1547082517,�?4,
13462,1547092852,吃完�?2,
13463,1547092857,"<msg><emoji md5=""a40f4015e43268f22863a8788168cb8d"" type=""2"" len = ""15931"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
13464,1547093383,还在开会中嘛？？[撇嘴],2
13465,1547093609,吃完�?4,
13466,1547093620,哦哦,2
13467,1547093624,[愉快][愉快],2
13468,1547094679,<voipinvitemsg><roomid>0</roomid><key>0</key><status>4</status><invitetype>0</invitetype></voipinvitemsg><voipextinfo><recvtime>1547094679</recvtime></voipextinfo><voiplocalinfo><wordingtype>4</wordingtype><duration>743</duration></voiplocalinfo>,4
13469,1547094691,想你,2
13470,1547094701,注意休息�?2,
13471,1547112118,"<msg><img hdlength=""0"" length=""46114"" cdnbigimgurl="""" cdnmidimgurl=""3051020100044a3048020100020474f6809102032f559702049ece1d7002045c370eb60423777869645f6a6f7738393039377034627a323231333532375f313534373131323131380204010418020201000400"" aeskey=""fe9bd415cbe14eb6ae356bc84de9f88c"" cdnthumburl=""3051020100044a3048020100020474f6809102032f559702049ece1d7002045c370eb60423777869645f6a6f7738393039377034627a323231333532375f313534373131323131380204010418020201000400"" cdnthumblength=""2978"" cdnthumbwidth=""120"" cdnthumbheight=""67"" cdnthumbaeskey=""fe9bd415cbe14eb6ae356bc84de9f88c"" encryver=""1"" md5=""d936c45d6084fc53fae3dba8486617fa""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo><MMAsset><m_assetUrlForSystem><![CDATA[5D152B12-903A-4329-AB96-70D0634A27FA/L0/001]]></m_assetUrlForSystem><m_isNeedOriginImage>1</m_isNeedOriginImage><m_isFailedFromIcloud>0</m_isFailedFromIcloud><m_isLoadingFromIcloud>0</m_isLoadingFromIcloud></MMAsset></msg>",2
